Аляксееў Аляксандр Сяргеевіч,Бабруйск,1 Веласіпедны Пер.
Банылян Уладзімір Васільевіч,Баранавічы,1 Загарадны Пер.
Брусничкина Людміла Фёдараўна,Барысаў,1 Цвёрды Пер.
Гайва Іван Васільевіч,Барань,2 Веласіпедны Пер.
Ганчарэнка Тамара Віктараўна,Белаазёрск,2 Германоўскага Пер.
Грыгарэнка Міхаіл Іванавіч,Бяроза,2 Чыгуначны Пер.
Данілевіч Павел Рамановіч,Беразіно,2 Слепнянский Пер.
Яўсеева Раіса Емяльянаўна,Бярозаўка,2-Я Шостая Лінія
Загараднай Іван Мікалаевіч,Браслаў,3 Волочаевский Пер.
Іванова Ганна Генадзьеўну,Брэст,3-га верасня Ул.
Калныш Віктар Васільевіч,Буда-Кашалёва,4 Мантажнікаў Пер.
Колотун Уладзімір Андрэевіч,Быхаў,50-годдзя Перамогі Ул.
Катоў Віталь Уладзіміравіч,Васілевічы,Авакяна Ул.
Латыпаў Раман Назарович,Верхнядзвінск,Авангардная Ул.
Марцірасян Ліяна Рафиковна,Ветка,Авангардны Пер.
Микитюк Ганна Лявонцьеўна,Вілейка,Авіяцыйны Пер.
Нізаўцы Алег Мікалаевіч,Віцебск,Авроровская Ул.
Арлова Марына Уладзіміраўна,Ваўкавыск,Автодоровская Ул.
Потужный Пётр Аляксеевіч,Валожын,Автодоровский Пер.
Радойчин Генадзь Віталевіч,Высокае,Аўтазаводская Ул.
Саўчанка Уладзімір Іванавіч,Ганцавічы,Аўтазаводскі Пер.
Соколенко Вера Іванаўна,Глыбокае,Азгура Ул.
Цімашэнка Алег Васільевіч,Гомель,Азізавым Ул.
Фаменка Віталь Уладзіміравіч,Горкі,Азоўская Ул.
Чердип Гхай Гхай,Гарадок,Айвазоўскага Пер.
Шеховцова Яна Уладзіславаўна,Гродна,Айвазоўскага Ул.
Шчур Уладзімір Мирославович,Давыд-Гарадок,Акадэмічная Ул.
Адамовіч Ігар Аляксеевіч,Дзяржынск,Аляксандраўская Ул.
Бауэр Уладзімір Уладзіміравіч,Дзісна,Алібегава Ул.
Васіленка Аксана Мікалаеўна,Добруш,Аллейная Ул.
Галака Галіна Іванаўна,Докшыцы,Алтайская Ул.
Горач Павел Іванавіч,Драгічын,Алтайскі Пер.
Даненкаў Яўген Васільевіч,Дуброўна,Амбулаторная Ул.
"Дручкамі, Сяргей Анатольевіч",Дзятлава,Амбулаторны Пер.
Ярмак Сяргей Рыгоравіч,Ельск,Амуратарская Ул.
Заблоцкі Аляксандр Антонавіч,Жодзіна,Амурская Ул.
Іваноў Анатоль Яўгенавіч,Жабінка,Амурскі Пер.
Кабарчук Уладзімір Анатольевіч,Жыткавічы,Ангарская Ул.
Калеснікаў Уладзімір Віктаравіч,Жлобін,Ангарскі Пер.
Курц Вадзім Аляксандравіч,Заслаўе,Андрэеўская Ул.
Лабушева Аксана Уладзіміраўна,Іванава,Аннаева Ул.
Мазур Віктар Пятровіч,Івацэвічы,Антонава Ул.
Мінаяў Уладзімір Юр'евіч,Іўе,Антонаўская Ул.
Надтачэй Дзмітрый Аляксандравіч,Калінкавічы,Аполинарьевская Ул.
Паўла Аляксандра Якаўлеўна,Камянец,Аранская Ул.
Пятрэнка Анатоль Мікалаевіч,Кіраўск,Арцёма 1-Й Пер.
Прыходзька Ірына Сцяпанаўна,Клецк,Арцёма 1-Й Праезд
Розмарица Аляксандр Уладзіміравіч,Клімавічы,Арцёма Ул.
Савіцкі Уладзімір Зянонавіч,Клічаў,Артылерыстаў Ул.
Сербулов Васіль Аляксеевіч,Кобрын,Асаналіева Пер.
Стинская Юлія Анатольеўна,Капыль,Асаналіева Ул.
Тарасенка Аляксей Віктаравіч,Косава,Аўэзава Ул.
Хаанг Дак Хоп,Касцюковічы,Аэрадромная Ул.
Чамярысы Віктар Рыгоравіч,Крычаў,Аэрадромны Пер.
Шаўчэнка Уладзімір Вітальевіч,Крупкі,Аэрафлоцкай Ул.
Щоткин Аляксандр Станіслававіч,Лепель,Аэрафлоцкай 1-Й Пер.
Відавочны Ігар Вячаслававіч,Ліда,Аэрафлоцкай Пер.
Арцёмаў Анатоль Пятровіч,Лагойск,Бабуліна Ул.
Базя Дзмітрый Васільевіч,Лунінец,Баграціёна 1-Й Пер.
Вергелес Ксенія Маркаўна,Любань,Баграціёна 2-Й Пер.
Гайдаенко Неля Вітальеўна,Ляхавічы,Баграціёна Ул.
Гурын Аляксандр Пятровіч,Мазыр,Барвовая Ул.
Данілаў Васіль Сямёнавіч,Маларыта,Барвяны Пер.
Евчев Мікалай Васільевіч,Мар'іна Горка,Базісная 1-Я Ул.
Жанберов Раман Уладзіміравіч,Мікашэвічы,Базісная 2-Я Ул.
Зэлік Аляксандр Іванавіч,Мінск,Базісны Пер.
Ільніцкі Яўген Яўгенавіч,Мёры,Байкальская Ул.
Каравульны Аляксандр Аляксеевіч,Магілёў,Бакінская Ул.
Каваленка Алена Анатольеўна,Маладзечна,Балтыйская Ул.
Кастусёва Антаніна Уладзіміраўна,Масты,Басиаловский 1-Й Пер.
Кудраўцаў Канстанцін Вітальевіч,Мсціслаў,Бачыла Ул.
Лаўранюк Максім Юр'евіч,Мядзел,Бяды Ул.
Лядоўская Ірына Віктараўна,Наваполацк,Бялецкага Ул.
Магеррамова Галіна Яраславаўна,Нароўля,Бялінскага Ул.
Наважылаў Ігар Мікалаевіч,Нясвіж,Беламорская Ул.
Алейнік Аляксандр Аляксеевіч,Наваградак,Беларуская Ул.
Паўлюк Уладзімір Уладзіміравіч,Новалукомль,Бельскага Ул.
Плаксін Сяргей Пятровіч,Орша,Бяляева Ул.
Рябуха Аляксандр Мікалаевіч,Асіповічы,Беразіно Кастрычніцкая Ул.
Сайпашев Андрэй Уладзіміравіч,Ашмяны,Бярэзінская Ул.
Сесь Аляксандр Міхайлавіч,Пінск,Берасцянская Ул.
Старовойтенко Надзея Сцяпанаўна,Полацк,Берсана Ул.
Цяцера Аляксандр Максімавіч,Петрыкаў,Берута Ул.
Усціменка Вадзім Аляксандравіч,Паставы,Бетонны Праезд
Фясенка Яна Анатольеўна,Пружаны,Бехцерава Пер.
Цыбульскі Іван Сцяпанавіч,Рэчыца,Бехцерава Ул.
Чарнышоў Сяргей Мікалаевіч,Рагачоў,Бібліятэчная Ул.
Широбоков Міхаіл Іванавіч,Светлагорск,Бірузова Ул.
Юрчанка Ігар Валер'евіч,Свіслач,Бірузовы Пер.
Яхлаков Аляксей Пятровіч,Сянно,Бабруйская Ул.
Аврамченко Васіль Ісакавіч,Скідаль,Багдановіча Пер.
Бабіна Валянціна Міхайлаўна,Слаўгарад,Багдановіча Ул.
Бочковская Валянціна Іванаўна,Слонім,Балотная Ул.
Ветрава Сафія Фёдараўна,Слуцк,Балотнікава Пер.
Галатон Аксана Валер'еўна,Смалявічы,Балотнікава Ул.
Гардзіенка Аляксей Кузьміч,Смаргонь,Балотны Пер.
Гусар Анатоль Міхайлавіч,Салігорск,Баравая Д.
Данька Алег Міхайлавіч,Старыя Дарогі,Боровецкий Пер.
Еўдакімава Марыя Васільеўна,Стоўбцы,Барадзінская Ул.
Жеглатый Мікалай Фёдаравіч,Столін.,Батанічная Ул.
Заваліны Ігар Вячаслававіч,Талачын,Брагінская Ул.
Захарчук Васіль Уладзіміравіч,Тураў,Брагінскі 1-Й Пер.
Іваноў Алег Мікалаевіч,Узда,Брагінскі 2-Й Пер.
Ісмаілаў Энвер,Фаніпаль,Братэрскі Пер.
Казиев Уладзімір Іванавіч,Хойнікі,Брэст-Літоўская Ул.
Кліменка Іван Васільевіч,Чавусы,Брэсцкая вобл. Г.Пружаны Комсомольская Ул.
Корнетова Юлія Уладзіміраўна,Чашнікі,Брэсцкая Ул.
Краёвай Эдуард Уладзіміравіч,Чэрвень,Брэсцкі 1-Й Пер.
Лаўрыненка Васіль Леонтиевич,Чэрыкаў,Брэсцкі 2-Й Пер.
Літвін Аляксей Григориевич,Чачэрск,Брэсцкі 3-Й Пер.
Майці Сяргей Мікітавіч,Шклоў,Брэсцкі 4-Й Пер.
Мокры Уладзімір Кирьянович,Шчучын,Брэсцкі 5-Й Пер.
Нядзельскі Браніслаў Францавіч,Бабруйск,Брылеўская Ул.
Омер Йилмаз сукрэ,Баранавічы,Бровикова Ул.
Павлечко Пётр Мікалаевіч,Барысаў,Броўкі Ул.
Пилевец Наталля Віктараўна,Барань,Бранявы Пер.
Палішчук Уладзімір Васільевіч,Белаазёрск,Будзёнага Ул.
Пацёр Юрый Гаўрылавіч,Бяроза,Будслаўская Ул.
Радчанка Марцаліна Аляксандраўна,Беразіно,Будслаўскі Пер.
Рымар Аліна Барысаўна,Бярозаўка,Буйніцкага Пер.
Сазонаў Сяргей Васільевіч,Браслаў,Буйніцкага Ул.
Сиденко Яўген Ігаравіч,Брэст,Бумажкова Пер.
Слюсар Сяргей Барысавіч,Буда-Кашалёва,Бумажкова ПРЗ.
Старажук Мікалай Андрэевіч,Быхаў,Бумажкова Праезд
Танцюра Сяргей Віктаравіч,Васілевічы,Бумажкова Ул.
Ткачэнка Аляксандр Рыгоравіч,Верхнядзвінск,Бурдзейнага Ул.
Фернанду Карына Жозеевна,Ветка,Быкачено Д.
Хілько Іван Платонавіч,Вілейка,Быхаўская Ул.
Царэнка Іван Аляксандравіч,Віцебск,Бядулі Ул.
Чагайна Анатоль Клімовіч,Ваўкавыск,Вавілава Пер.
Шыла Юрый Пятровіч,Валожын,Вавілава Ул.
Ярмачек Анатоль Мікалаевіч,Высокае,Ванеева Ул.
Андрюхина Ганна Андрэеўна,Ганцавічы,Ваньковіча Ул.
Бадышев Сяргей Генадзевіч,Глыбокае,Варвашэні Ул.
Бандарэнка Віктар Рыгоравіч,Гомель,Васільковая Ул.
Васютинский Барыс Фёдаравіч,Горкі,Васняцова 1-Й Пер.
Высоцкі Андрэй Мікалаевіч,Гарадок,Васняцова 2-Й Пер.
Гаўрыленкі Сцяпан Васільевіч,Гродна,Васняцова Ул.
Галоўчанка Ігар Уладзіміравіч,Давыд-Гарадок,Ватуціна Пер.
Губчак Пётр Васільевіч,Дзяржынск,Ватуціна Праезд
Дворжицкий Павел Аляксандравіч,Дзісна,Ватуціна Ул.
Дабравольскі Юрый Дзмітрыевіч,Добруш,Ваўпшасава Ул.
Дубинчук Аксана Вітальеўна,Докшыцы,Вялікаморская Ул.
Ярмілаў Аляксандр Фёдаравіч,Драгічын,Вялікаморскай Пер.
